comment,comment_modified_on,content,created_on,id,meta,modified_on,name,priority,proxiable,proxied,settings,tags,ttl,type
was 185.199.108.153 - 2.34.27.169,2024-08-01T22:02:56.215873Z,185.190.210.1,2022-05-28T20:03:08.90702Z,9f0d186658e67682dd6fc821f048bbe3,{},2025-06-24T07:12:14.786532Z,audiolibri.org,,True,False,{},[],1,A
,,b2c17ba6004759ccb8c9a77d014a29a0.6f845f21928b6cae571ad9b0c6abc9df.d43d56d38a87d9f.comodoca.com,2023-05-03T14:21:45.203592Z,f9a11b71ec7dcf73bb3910e53eaaf4d7,{},2023-05-03T14:22:05.697231Z,_24bc74214160960f4d12dd6fbff201f1.audiolibri.org,,True,False,{'flatten_cname': False},[],60,CNAME
,,8212a2e4-846e-4096-bd97-3349c9da4269.cfargotunnel.com,2025-06-03T18:38:49.481585Z,5b3addd61bdc5bd1cba5fb46350964cf,{},2025-06-03T18:38:49.481585Z,edit.audiolibri.org,,True,True,{'flatten_cname': False},[],1,CNAME
,,o6wcxcfitqtebrzpn756dnwexqr6vbcpbkj7nq5hixj4uzn2eswq.mx-verification.google.com,2017-11-01T19:18:31.093932Z,b3331100fb4b9053f9ea9dde42e5babc,{},2017-11-01T19:18:31.093932Z,audiolibri.org,15,False,False,{},[],1,MX
,,aspmx.l.google.com,2017-11-01T19:18:14.785126Z,0d46d10a289881e17aeaea972e3bc4e4,{},2017-11-01T19:18:14.785126Z,audiolibri.org,1,False,False,{},[],1,MX
,,vgmGWms_dQKaoDQQBDmiIDwGo43gwQ-Rav0ifnAdbMs,2025-06-24T06:37:32.587791Z,98615a1b925f8a53052a3744ee0a7bb4,{},2025-06-24T06:37:32.587791Z,_acme-challenge.audiolibri.org,,False,False,{},[],120,TXT
,,yakDUwFPKE2PxTEDTtumVZ6ShvAAp6-aU5uJymKhh50,2025-06-24T06:37:30.348717Z,eb9d358e9f430b94014063e8676f0e86,{},2025-06-24T06:37:30.348717Z,_acme-challenge.audiolibri.org,,False,False,{},[],120,TXT
,,v=spf1 include:audiolibri.org -all,2022-01-24T18:09:26.735522Z,c4b015ebb6540fa1c64482131c937ad9,{},2022-01-24T18:09:26.735522Z,audiolibri.org,,False,False,{},[],1,TXT
,,v=DMARC1; p=reject; rua=mailto:fabrizio.salmi@gmail.com,2022-01-24T18:09:38.385312Z,8123b69792536eda89581575fc5e6501,{},2022-01-24T18:09:38.385312Z,_dmarc.audiolibri.org,,False,False,{},[],1,TXT
,,a2d349f948218278c16896b4854e7e,2022-05-28T20:00:29.610113Z,f7cedd17785f7e80f46f70b4c2592ef8,{},2022-05-28T20:00:29.610113Z,_github-pages-challenge-fabriziosalmi.audiolibri.org,,False,False,{},[],1,TXT
